2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.020811 | 2026-03-18 12:14:37.022406 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.022974 | 2026-03-18 12:14:37.024349 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.023554 | 2026-03-18 12:14:37.026491 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.025449 | 2026-03-18 12:14:37.027400 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.027605 | 2026-03-18 12:14:37.029565 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.028698 | 2026-03-18 12:14:37.030273 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.030863 | 2026-03-18 12:14:37.032595 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.031455 | 2026-03-18 12:14:37.033336 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.033927 | 2026-03-18 12:14:37.035685 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.034521 | 2026-03-18 12:14:37.036196 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.037438 | 2026-03-18 12:14:37.038666 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.037024 | 2026-03-18 12:14:37.039130 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.040006 | 2026-03-18 12:14:37.041942 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.040663 | 2026-03-18 12:14:37.042427 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.043624 | 2026-03-18 12:14:37.044869 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.043222 | 2026-03-18 12:14:37.045356 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.046147 | 2026-03-18 12:14:37.047800 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.046557 | 2026-03-18 12:14:37.048324 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.049159 | 2026-03-18 12:14:37.050781 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.049561 | 2026-03-18 12:14:37.051286 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.052112 | 2026-03-18 12:14:37.053370 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.052519 | 2026-03-18 12:14:37.054803 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.054449 | 2026-03-18 12:14:37.056667 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.055899 | 2026-03-18 12:14:37.058151 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.057726 | 2026-03-18 12:14:37.059835 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.059329 | 2026-03-18 12:14:37.061673 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.060867 | 2026-03-18 12:14:37.062425 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.063511 | 2026-03-18 12:14:37.064732 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.062929 | 2026-03-18 12:14:37.065110 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.066411 | 2026-03-18 12:14:37.067581 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.066020 | 2026-03-18 12:14:37.068339 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.069492 | 2026-03-18 12:14:37.070653 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.068907 | 2026-03-18 12:14:37.071015 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.072520 | 2026-03-18 12:14:37.073924 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.072118 | 2026-03-18 12:14:37.074357 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.075536 | 2026-03-18 12:14:37.077983 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.076090 | 2026-03-18 12:14:37.079462 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.079263 | 2026-03-18 12:14:37.082057 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.081123 | 2026-03-18 12:14:37.083624 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.085021 | 2026-03-18 12:14:37.086225 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.083500 | 2026-03-18 12:14:37.086693 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.087804 | 2026-03-18 12:14:37.089354 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.088267 | 2026-03-18 12:14:37.091844 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.090684 | 2026-03-18 12:14:37.092952 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.092834 | 2026-03-18 12:14:37.095075 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.094306 | 2026-03-18 12:14:37.096203 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.095968 | 2026-03-18 12:14:37.097991 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.097501 | 2026-03-18 12:14:37.099602 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.099154 | 2026-03-18 12:14:37.101197 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.100723 | 2026-03-18 12:14:37.102768 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.102326 | 2026-03-18 12:14:37.104413 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.103978 | 2026-03-18 12:14:37.105958 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.105598 | 2026-03-18 12:14:37.108182 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.107116 | 2026-03-18 12:14:37.109891 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.109060 | 2026-03-18 12:14:37.110728 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.111964 | 2026-03-18 12:14:37.113173 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.111341 | 2026-03-18 12:14:37.113660 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.114699 | 2026-03-18 12:14:37.116439 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.115092 | 2026-03-18 12:14:37.117018 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.117871 | 2026-03-18 12:14:37.119468 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.118276 | 2026-03-18 12:14:37.120196 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.120817 | 2026-03-18 12:14:37.122570 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.121401 | 2026-03-18 12:14:37.123015 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.123977 | 2026-03-18 12:14:37.126067 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.124810 | 2026-03-18 12:14:37.126842 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.127521 | 2026-03-18 12:14:37.129254 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.128100 | 2026-03-18 12:14:37.129991 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.130659 | 2026-03-18 12:14:37.132339 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.131199 | 2026-03-18 12:14:37.133091 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.133761 | 2026-03-18 12:14:37.135513 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.134358 | 2026-03-18 12:14:37.136080 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.136947 | 2026-03-18 12:14:37.138261 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.137366 | 2026-03-18 12:14:37.139912 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.139513 | 2026-03-18 12:14:37.142573 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.141650 | 2026-03-18 12:14:37.144533 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.144035 | 2026-03-18 12:14:37.146689 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.145885 | 2026-03-18 12:14:37.147514 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.148254 | 2026-03-18 12:14:37.149836 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.148830 | 2026-03-18 12:14:37.151224 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.150849 | 2026-03-18 12:14:37.153044 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.152368 | 2026-03-18 12:14:37.154918 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.153994 | 2026-03-18 12:14:37.156026 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.156252 | 2026-03-18 12:14:37.158335 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.157400 | 2026-03-18 12:14:37.159128 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.159838 | 2026-03-18 12:14:37.162053 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.160731 | 2026-03-18 12:14:37.162366 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.163439 | 2026-03-18 12:14:37.165007 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.163652 | 2026-03-18 12:14:37.165829 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.166488 | 2026-03-18 12:14:37.168181 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.167054 | 2026-03-18 12:14:37.168917 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.169554 | 2026-03-18 12:14:37.171253 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.170130 | 2026-03-18 12:14:37.171999 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.172704 | 2026-03-18 12:14:37.174420 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.173281 | 2026-03-18 12:14:37.175306 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.176258 | 2026-03-18 12:14:37.178148 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.176915 | 2026-03-18 12:14:37.178620 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.179641 | 2026-03-18 12:14:37.181267 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.180015 | 2026-03-18 12:14:37.182523 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.182232 | 2026-03-18 12:14:37.184558 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.183744 | 2026-03-18 12:14:37.185819 | 2 | None | 200
