2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.680375 | 2026-03-18 12:14:37.681804 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.680958 | 2026-03-18 12:14:37.683774 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.682976 | 2026-03-18 12:14:37.685204 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.684708 | 2026-03-18 12:14:37.687342 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.686517 | 2026-03-18 12:14:37.688155 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.688765 | 2026-03-18 12:14:37.690544 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.689567 | 2026-03-18 12:14:37.691115 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.692415 | 2026-03-18 12:14:37.693684 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.692007 | 2026-03-18 12:14:37.694067 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.695430 | 2026-03-18 12:14:37.696840 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.695168 | 2026-03-18 12:14:37.697308 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.698392 | 2026-03-18 12:14:37.700017 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.698778 | 2026-03-18 12:14:37.700807 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.701704 | 2026-03-18 12:14:37.703175 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.702320 | 2026-03-18 12:14:37.705225 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.704444 | 2026-03-18 12:14:37.705962 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.706626 | 2026-03-18 12:14:37.708308 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.707218 | 2026-03-18 12:14:37.709114 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.710363 | 2026-03-18 12:14:37.711568 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.709761 | 2026-03-18 12:14:37.712022 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.713100 | 2026-03-18 12:14:37.714782 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.713517 | 2026-03-18 12:14:37.715663 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.716340 | 2026-03-18 12:14:37.718494 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.716994 | 2026-03-18 12:14:37.719049 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.720343 | 2026-03-18 12:14:37.721494 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.719940 | 2026-03-18 12:14:37.722289 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.722935 | 2026-03-18 12:14:37.724784 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.723815 | 2026-03-18 12:14:37.725356 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.726623 | 2026-03-18 12:14:37.727828 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.726226 | 2026-03-18 12:14:37.728592 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.729252 | 2026-03-18 12:14:37.731051 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.729838 | 2026-03-18 12:14:37.731532 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.733540 | 2026-03-18 12:14:37.734861 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.732570 | 2026-03-18 12:14:37.735296 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.736321 | 2026-03-18 12:14:37.737909 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.736694 | 2026-03-18 12:14:37.738721 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.739423 | 2026-03-18 12:14:37.741232 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.740017 | 2026-03-18 12:14:37.741840 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.743705 | 2026-03-18 12:14:37.745092 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.742970 | 2026-03-18 12:14:37.745599 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.746626 | 2026-03-18 12:14:37.748375 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.747029 | 2026-03-18 12:14:37.748976 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.749871 | 2026-03-18 12:14:37.751945 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.750298 | 2026-03-18 12:14:37.752429 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.753811 | 2026-03-18 12:14:37.755036 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.753443 | 2026-03-18 12:14:37.755904 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.757167 | 2026-03-18 12:14:37.758363 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.756512 | 2026-03-18 12:14:37.758748 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.759839 | 2026-03-18 12:14:37.761431 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.760239 | 2026-03-18 12:14:37.762255 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.762907 | 2026-03-18 12:14:37.764367 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.763542 | 2026-03-18 12:14:37.765981 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.765500 | 2026-03-18 12:14:37.767775 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.767129 | 2026-03-18 12:14:37.769817 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.768981 | 2026-03-18 12:14:37.770638 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.771245 | 2026-03-18 12:14:37.773105 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.771898 | 2026-03-18 12:14:37.773823 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.774463 | 2026-03-18 12:14:37.776212 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.775030 | 2026-03-18 12:14:37.776796 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.777728 | 2026-03-18 12:14:37.778988 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.778108 | 2026-03-18 12:14:37.780557 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.780116 | 2026-03-18 12:14:37.782478 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.781680 | 2026-03-18 12:14:37.783280 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.783977 | 2026-03-18 12:14:37.785678 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.784841 | 2026-03-18 12:14:37.787257 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.786883 | 2026-03-18 12:14:37.789179 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.788377 | 2026-03-18 12:14:37.789914 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.790578 | 2026-03-18 12:14:37.792322 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.791113 | 2026-03-18 12:14:37.792747 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.793754 | 2026-03-18 12:14:37.795369 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.794127 | 2026-03-18 12:14:37.796235 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.796699 | 2026-03-18 12:14:37.798653 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.797522 | 2026-03-18 12:14:37.799478 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.800400 | 2026-03-18 12:14:37.802142 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.800995 | 2026-03-18 12:14:37.802889 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.803587 | 2026-03-18 12:14:37.805322 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.804185 | 2026-03-18 12:14:37.806121 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.806732 | 2026-03-18 12:14:37.808221 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.807377 | 2026-03-18 12:14:37.809978 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.809492 | 2026-03-18 12:14:37.811628 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.811248 | 2026-03-18 12:14:37.813614 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.812858 | 2026-03-18 12:14:37.814702 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.814910 | 2026-03-18 12:14:37.817356 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.816298 | 2026-03-18 12:14:37.818286 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.819000 | 2026-03-18 12:14:37.820795 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.819637 | 2026-03-18 12:14:37.821639 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.822349 | 2026-03-18 12:14:37.824243 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.822946 | 2026-03-18 12:14:37.825298 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.826231 | 2026-03-18 12:14:37.828489 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.827081 | 2026-03-18 12:14:37.829150 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.830161 | 2026-03-18 12:14:37.831866 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.830611 | 2026-03-18 12:14:37.832647 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.833384 | 2026-03-18 12:14:37.835091 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.833977 | 2026-03-18 12:14:37.837032 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.836194 | 2026-03-18 12:14:37.838064 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.839360 | 2026-03-18 12:14:37.840341 | 0 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.838289 | 2026-03-18 12:14:37.840782 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.841774 | 2026-03-18 12:14:37.843047 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.842157 | 2026-03-18 12:14:37.845101 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.844324 | 2026-03-18 12:14:37.846249 | 1 | None | 200
